abi,number,name,status,owner,fallback
nt,266,NtInitiatePowerAction,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,267,NtIsSystemResumeAutomatic,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,268,NtIsUILanguageComitted,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,269,NtListenPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,270,NtLoadDriver,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,271,NtLoadEnclaveData,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,272,NtLoadKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,273,NtLoadKey2,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,274,NtLoadKey3,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,275,NtLoadKeyEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,276,NtLockFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,277,NtLockProductActivationKeys,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,278,NtLockRegistryKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,279,NtLockVirtualMemory,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,280,NtMakePermanentObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,281,NtMakeTemporaryObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,282,NtManageHotPatch,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,283,NtManagePartition,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,284,NtMapCMFModule,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,285,NtMapUserPhysicalPages,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,286,NtMapViewOfSectionEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,287,NtModifyBootEntry,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,288,NtModifyDriverEntry,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,289,NtNotifyChangeDirectoryFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,290,NtNotifyChangeDirectoryFileEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,291,NtNotifyChangeKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,292,NtNotifyChangeMultipleKeys,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,293,NtNotifyChangeSession,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,294,NtOpenCpuPartition,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,295,NtOpenEnlistment,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,296,NtOpenEventPair,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,297,NtOpenIoCompletion,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,298,NtOpenJobObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,299,NtOpenKeyEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,300,NtOpenKeyTransacted,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,301,NtOpenKeyTransactedEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,302,NtOpenKeyedEvent,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,303,NtOpenMutant,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,304,NtOpenObjectAuditAlarm,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,305,NtOpenPartition,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,306,NtOpenPrivateNamespace,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,307,NtOpenProcessToken,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,308,NtOpenRegistryTransaction,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,309,NtOpenResourceManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,310,NtOpenSemaphore,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,311,NtOpenSession,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,312,NtOpenSymbolicLinkObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,313,NtOpenThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,314,NtOpenTimer,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,315,NtOpenTransaction,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,316,NtOpenTransactionManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,317,NtPlugPlayControl,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,318,NtPrePrepareComplete,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,319,NtPrePrepareEnlistment,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,320,NtPrepareComplete,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,321,NtPrepareEnlistment,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,322,NtPrivilegeCheck,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,323,NtPrivilegeObjectAuditAlarm,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,324,NtPrivilegedServiceAuditAlarm,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,325,NtPropagationComplete,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,326,NtPropagationFailed,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,327,NtPssCaptureVaSpaceBulk,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,328,NtPulseEvent,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,329,NtQueryAuxiliaryCounterFrequency,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,330,NtQueryBootEntryOrder,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,331,NtQueryBootOptions,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,332,NtQueryDebugFilterState,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,333,NtQueryDirectoryFileEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,334,NtQueryDirectoryObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,335,NtQueryDriverEntryOrder,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,336,NtQueryEaFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,337,NtQueryFullAttributesFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,338,NtQueryInformationAtom,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,339,NtQueryInformationByName,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,340,NtQueryInformationCpuPartition,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,341,NtQueryInformationEnlistment,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,342,NtQueryInformationJobObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,343,NtQueryInformationPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,344,NtQueryInformationResourceManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,345,NtQueryInformationTransaction,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,346,NtQueryInformationTransactionManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,347,NtQueryInformationWorkerFactory,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,348,NtQueryInstallUILanguage,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,349,NtQueryIntervalProfile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,350,NtQueryIoCompletion,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,351,NtQueryIoRingCapabilities,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,352,NtQueryLicenseValue,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,353,NtQueryMultipleValueKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,354,NtQueryMutant,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,355,NtQueryOpenSubKeys,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,356,NtQueryOpenSubKeysEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,357,NtQueryPortInformationProcess,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,358,NtQueryQuotaInformationFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,359,NtQuerySecurityAttributesToken,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,360,NtQuerySecurityObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,361,NtQuerySecurityPolicy,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,362,NtQuerySemaphore,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,363,NtQuerySymbolicLinkObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,364,NtQuerySystemEnvironmentValue,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,365,NtQuerySystemEnvironmentValueEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,366,NtQuerySystemInformationEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,367,NtQueryTimerResolution,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,368,NtQueryWnfStateData,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,369,NtQueryWnfStateNameInformation,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,370,NtQueueApcThreadEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,371,NtQueueApcThreadEx2,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,372,NtRaiseException,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,373,NtRaiseHardError,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,374,NtReadOnlyEnlistment,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,375,NtReadVirtualMemoryEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,376,NtRecoverEnlistment,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,377,NtRecoverResourceManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,378,NtRecoverTransactionManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,379,NtRegisterProtocolAddressInformation,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,380,NtRegisterThreadTerminatePort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,381,NtReleaseKeyedEvent,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,382,NtReleaseWorkerFactoryWorker,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,383,NtRemoveIoCompletionEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,384,NtRemoveProcessDebug,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,385,NtRenameKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,386,NtRenameTransactionManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,387,NtReplaceKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,388,NtReplacePartitionUnit,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,389,NtReplyWaitReplyPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,390,NtRequestPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,391,NtResetEvent,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_EVENT_RESET,routes to native SYS_EVENT_RESET
nt,392,NtResetWriteWatch,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,393,NtRestoreKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,394,NtResumeProcess,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,395,NtRevertContainerImpersonation,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,396,NtRollbackComplete,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,397,NtRollbackEnlistment,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,398,NtRollbackRegistryTransaction,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,399,NtRollbackTransaction,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,400,NtRollforwardTransactionManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,401,NtSaveKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,402,NtSaveKeyEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,403,NtSaveMergedKeys,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,404,NtSecureConnectPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,405,NtSerializeBoot,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,406,NtSetBootEntryOrder,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,407,NtSetBootOptions,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,408,NtSetCachedSigningLevel,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,409,NtSetCachedSigningLevel2,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,410,NtSetContextThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,411,NtSetDebugFilterState,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,412,NtSetDefaultHardErrorPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,413,NtSetDefaultLocale,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,414,NtSetDefaultUILanguage,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,415,NtSetDriverEntryOrder,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,416,NtSetEaFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,417,NtSetEventEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,418,NtSetHighEventPair,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,419,NtSetHighWaitLowEventPair,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,420,NtSetIRTimer,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,421,NtSetInformationCpuPartition,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,422,NtSetInformationDebugObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,423,NtSetInformationEnlistment,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,424,NtSetInformationIoRing,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,425,NtSetInformationJobObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,426,NtSetInformationKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,427,NtSetInformationResourceManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,428,NtSetInformationSymbolicLink,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,429,NtSetInformationToken,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,430,NtSetInformationTransaction,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,431,NtSetInformationTransactionManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,432,NtSetInformationVirtualMemory,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,433,NtSetInformationWorkerFactory,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,434,NtSetIntervalProfile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,435,NtSetIoCompletion,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,436,NtSetIoCompletionEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,437,NtSetLdtEntries,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,438,NtSetLowEventPair,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,439,NtSetLowWaitHighEventPair,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,440,NtSetQuotaInformationFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,441,NtSetSecurityObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,442,NtSetSystemEnvironmentValue,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,443,NtSetSystemEnvironmentValueEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,444,NtSetSystemInformation,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,445,NtSetSystemPowerState,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,446,NtSetSystemTime,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,447,NtSetThreadExecutionState,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,448,NtSetTimer2,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,449,NtSetTimerEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,450,NtSetTimerResolution,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,451,NtSetUuidSeed,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,452,NtSetVolumeInformationFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,453,NtSetWnfProcessNotificationEvent,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,454,NtShutdownSystem,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,455,NtShutdownWorkerFactory,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,456,NtSignalAndWaitForSingleObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,457,NtSinglePhaseReject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
